date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:24:56	156106/156106	---M--	200	added ('OK')	image/jpeg	etag:%22261ca-59b9f147d3443%22	https://www.designesia.com/themes/archi-main/images/misc/pic_12.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/pic_12.jpg	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:24:57	314072/314072	---M--	200	added ('OK')	image/jpeg	etag:%224cad8-59b9f1a76ca76%22	https://www.designesia.com/themes/archi-main/images/slider/wide7.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/slider/wide7.jpg	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:24:57	84016/84016	---M--	200	added ('OK')	image/jpeg	etag:%2214830-59b9f13723d32%22	https://www.designesia.com/themes/archi-main/images/misc/cwr_1.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/cwr_1.jpg	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:24:58	88025/88025	---M--	200	added ('OK')	image/jpeg	etag:%22157d9-59b9f1372c9d2%22	https://www.designesia.com/themes/archi-main/images/misc/cwr_2.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/cwr_2.jpg	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:01	74849/74849	---M--	200	added ('OK')	image/jpeg	etag:%2212461-59b9f13883624%22	https://www.designesia.com/themes/archi-main/images/misc/cwr_3.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/cwr_3.jpg	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:01	363074/363074	---M--	200	added ('OK')	image/jpeg	etag:%2258a42-59b9f1a31a383%22	https://www.designesia.com/themes/archi-main/images/slider/wide12.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/slider/wide12.jpg	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:01	108928/108928	---M--	200	added ('OK')	image/jpeg	etag:%221a980-59b9f138b1482%22	https://www.designesia.com/themes/archi-main/images/misc/cwr_4.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/cwr_4.jpg	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:02	80329/80329	---M--	200	added ('OK')	image/jpeg	etag:%22139c9-59b9f15f423ac%22	https://www.designesia.com/themes/archi-main/images/portfolio-coworking/pf%20(1).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-coworking/pf%20(1).jpg	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:03	59334/59334	---M--	200	added ('OK')	image/jpeg	etag:%22e7c6-59b9f15f4622c%22	https://www.designesia.com/themes/archi-main/images/portfolio-coworking/pf%20(2).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-coworking/pf%20(2).jpg	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:04	51256/51256	---M--	200	added ('OK')	image/jpeg	etag:%22c838-59b9f1608b53f%22	https://www.designesia.com/themes/archi-main/images/portfolio-coworking/pf%20(3).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-coworking/pf%20(3).jpg	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:04	58838/58838	---M--	200	added ('OK')	image/jpeg	etag:%22e5d6-59b9f1608c4df%22	https://www.designesia.com/themes/archi-main/images/portfolio-coworking/pf%20(4).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-coworking/pf%20(4).jpg	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:06	100835/100835	---M--	200	added ('OK')	image/jpeg	etag:%22189e3-59b9f161e8ef0%22	https://www.designesia.com/themes/archi-main/images/portfolio-coworking/pf%20(5).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-coworking/pf%20(5).jpg	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:06	116061/116061	---M--	200	added ('OK')	image/jpeg	etag:%221c55d-59b9f16239fcd%22	https://www.designesia.com/themes/archi-main/images/portfolio-coworking/pf%20(6).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-coworking/pf%20(6).jpg	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:07	6829/6829	---M--	200	added ('OK')	image/png	etag:%221aad-59b9f131a884c%22	https://www.designesia.com/themes/archi-main/images/logo-2/2.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo-2/2.png	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:07	9711/9711	---M--	200	added ('OK')	image/png	etag:%2225ef-59b9f13273a44%22	https://www.designesia.com/themes/archi-main/images/logo-2/3.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo-2/3.png	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:07	30322/30322	---M--	200	added ('OK')	image/png	etag:%227672-59b9f131efce9%22	https://www.designesia.com/themes/archi-main/images/logo-2/1.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo-2/1.png	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:08	9889/9889	---M--	200	added ('OK')	image/png	etag:%2226a1-59b9f1333ccfb%22	https://www.designesia.com/themes/archi-main/images/logo-2/5.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo-2/5.png	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:08	16226/16226	---M--	200	added ('OK')	image/png	etag:%223f62-59b9f132efa9e%22	https://www.designesia.com/themes/archi-main/images/logo-2/4.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo-2/4.png	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:08	11353/11353	---M--	200	added ('OK')	image/png	etag:%222c59-59b9f133b4ed6%22	https://www.designesia.com/themes/archi-main/images/logo-2/6.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo-2/6.png	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:08	15063/15063	---M--	200	added ('OK')	image/png	etag:%223ad7-59b9f134447b0%22	https://www.designesia.com/themes/archi-main/images/logo-2/7.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo-2/7.png	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:08	6902/6902	---M--	200	added ('OK')	image/png	etag:%221af6-59b9f134800ce%22	https://www.designesia.com/themes/archi-main/images/logo-2/8.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo-2/8.png	(from https://www.designesia.com/themes/archi-main/index-coworking.html)
15:25:09	20276/20276	---M--	200	added ('OK')	image/png	etag:%224f34-59b9f0e2a146c%22	https://www.designesia.com/themes/archi-main/images/logo-border-dark.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo-border-dark.png	(from https://www.designesia.com/themes/archi-main/index-landing-product.html)
15:25:10	62223/62223	---M--	200	added ('OK')	image/jpeg	etag:%22f30f-59b9f164c3652%22	https://www.designesia.com/themes/archi-main/images/portfolio-landing-product/pf%20(1).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-landing-product/pf%20(1).jpg	(from https://www.designesia.com/themes/archi-main/index-landing-product.html)
15:25:11	71945/71945	---M--	200	added ('OK')	image/jpeg	etag:%2211909-59b9f14f15a56%22	https://www.designesia.com/themes/archi-main/images/misc/pic_6.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/pic_6.jpg	(from https://www.designesia.com/themes/archi-main/index-landing-product.html)
15:25:12	81358/81358	---M--	200	added ('OK')	image/jpeg	etag:%2213dce-59b9f164bc8f3%22	https://www.designesia.com/themes/archi-main/images/portfolio-landing-product/pf%20(2).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-landing-product/pf%20(2).jpg	(from https://www.designesia.com/themes/archi-main/index-landing-product.html)
15:25:13	83771/83771	---M--	200	added ('OK')	image/jpeg	etag:%221473b-59b9f16608965%22	https://www.designesia.com/themes/archi-main/images/portfolio-landing-product/pf%20(3).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-landing-product/pf%20(3).jpg	(from https://www.designesia.com/themes/archi-main/index-landing-product.html)
15:25:14	89132/89132	---M--	200	added ('OK')	image/jpeg	etag:%2215c2c-59b9f16615485%22	https://www.designesia.com/themes/archi-main/images/portfolio-landing-product/pf%20(4).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-landing-product/pf%20(4).jpg	(from https://www.designesia.com/themes/archi-main/index-landing-product.html)
15:25:15	0/0	---M--	200	added ('OK')	text/css	etag:%220-59b7c2af93a92%22	https://www.designesia.com/themes/archi-main/demo/demo.css	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/demo/demo.16b.delayed	(from https://www.designesia.com/themes/archi-main/index-arts.html)
15:25:17	63522/63522	---M--	200	added ('OK')	image/jpeg	etag:%22f822-59b9f171e8988%22	https://www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(1).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(1).jpg	(from https://www.designesia.com/themes/archi-main/index-arts.html)
15:25:18	165666/165666	---M--	200	added ('OK')	image/jpeg	etag:%2228722-59b9f14861d7d%22	https://www.designesia.com/themes/archi-main/images/misc/pic_13.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/pic_13.jpg	(from https://www.designesia.com/themes/archi-main/index-arts.html)
15:25:18	331889/331889	---M--	200	added ('OK')	image/jpeg	etag:%2251071-59b9f14fbd9cf%22	https://www.designesia.com/themes/archi-main/images/misc/pic_7.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/pic_7.jpg	(from https://www.designesia.com/themes/archi-main/index-landing-product.html)
15:25:18	81612/81612	---M--	200	added ('OK')	image/jpeg	etag:%2213ecc-59b9f171f0688%22	https://www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(2).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(2).jpg	(from https://www.designesia.com/themes/archi-main/index-arts.html)
15:25:19	34622/34622	---M--	200	added ('OK')	image/jpeg	etag:%22873e-59b9f172f813d%22	https://www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(3).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(3).jpg	(from https://www.designesia.com/themes/archi-main/index-arts.html)
15:25:20	56222/56222	---M--	200	added ('OK')	image/jpeg	etag:%22db9e-59b9f17350f19%22	https://www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(4).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(4).jpg	(from https://www.designesia.com/themes/archi-main/index-arts.html)
15:25:23	113560/113560	---M--	200	added ('OK')	image/jpeg	etag:%221bb98-59b9f1749528c%22	https://www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(5).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(5).jpg	(from https://www.designesia.com/themes/archi-main/index-arts.html)
15:25:23	97672/97672	---M--	200	added ('OK')	image/jpeg	etag:%2217d88-59b9f174a9aab%22	https://www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(6).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(6).jpg	(from https://www.designesia.com/themes/archi-main/index-arts.html)
15:25:24	58947/58947	---M--	200	added ('OK')	image/jpeg	etag:%22e643-59b9f175f5b1e%22	https://www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(8).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(8).jpg	(from https://www.designesia.com/themes/archi-main/index-arts.html)
15:25:24	39031/39031	---M--	200	added ('OK')	image/jpeg	etag:%229877-59b9f175a4a41%22	https://www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(7).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-multipurpose/pf%20(7).jpg	(from https://www.designesia.com/themes/archi-main/index-arts.html)
15:25:25	12232/12232	---M-Z	200	added ('OK')	text/html	etag:%222fc8-59e34a86838a1-gzip%22	https://www.designesia.com/themes/archi-main/01_about-minisite.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/01_about-minisite.html	(from https://www.designesia.com/themes/archi-main/01_index-minisite.html)
15:25:25	12991/12991	---M-Z	200	added ('OK')	text/html	etag:%2232bf-59e34a8845baf-gzip%22	https://www.designesia.com/themes/archi-main/01_services-minisite.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/01_services-minisite.html	(from https://www.designesia.com/themes/archi-main/01_index-minisite.html)
15:25:26	14429/14429	---M-Z	200	added ('OK')	text/html	etag:%22385d-59e34a88891cc-gzip%22	https://www.designesia.com/themes/archi-main/01_projects-minisite.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/01_projects-minisite.html	(from https://www.designesia.com/themes/archi-main/01_index-minisite.html)
15:25:26	11741/11741	---M-Z	200	added ('OK')	text/html	etag:%222ddd-59e34a875d4f8-gzip%22	https://www.designesia.com/themes/archi-main/01_contact-minisite.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/01_contact-minisite.html	(from https://www.designesia.com/themes/archi-main/01_index-minisite.html)
15:25:27	7618/7618	---M--	200	added ('OK')	image/png	etag:%221dc2-59b9f0e1e2d93%22	https://www.designesia.com/themes/archi-main/images/logo-2.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo-2.png	(from https://www.designesia.com/themes/archi-main/index-sidebar.html)
15:25:27	266773/266773	---M--	200	added ('OK')	image/jpeg	etag:%2241215-59b9f149afd2f%22	https://www.designesia.com/themes/archi-main/images/misc/pic_14.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/pic_14.jpg	(from https://www.designesia.com/themes/archi-main/index-arts.html)
15:25:28	4726/4726	---M--	200	added ('OK')	image/png	etag:%221276-59b9f0e2a722b%22	https://www.designesia.com/themes/archi-main/images/logo-border.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo-border.png	(from https://www.designesia.com/themes/archi-main/index-sidebar.html)
15:25:28	14466/14466	---M-Z	200	added ('OK')	text/html	etag:%223882-59e34a847cfd5-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-services.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-services.html	(from https://www.designesia.com/themes/archi-main/index-sidebar.html)
15:25:29	21722/21722	---M-Z	200	added ('OK')	text/html	etag:%2254da-59e34a8294b68-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-projects.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-projects.html	(from https://www.designesia.com/themes/archi-main/index-sidebar.html)
15:25:29	21956/21956	---M-Z	200	added ('OK')	text/html	etag:%2255c4-59e34a7bd62ac-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-about.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-about.html	(from https://www.designesia.com/themes/archi-main/index-sidebar.html)
15:25:30	16508/16508	---M-Z	200	added ('OK')	text/html	etag:%22407c-59e34a7bd81ec-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-blog.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-blog.html	(from https://www.designesia.com/themes/archi-main/index-sidebar.html)
15:25:30	13937/13937	---M-Z	200	added ('OK')	text/html	etag:%223671-59e34a7ca91a4-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-contact.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-contact.html	(from https://www.designesia.com/themes/archi-main/index-sidebar.html)
15:25:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Feb%202020%2009:54:48%20GMT	https://www.designesia.com/themes/archi-main/sidebar-project-wide-4-cols.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-project-wide-4-cols.html	(from https://www.designesia.com/themes/archi-main/index-sidebar.html)
15:25:30	5912/5912	---M--	200	added ('OK')	image/png	etag:%221718-59b9f0e196ad7%22	https://www.designesia.com/themes/archi-main/images/logo-2-square.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/logo-2-square.png	(from https://www.designesia.com/themes/archi-main/sidebar-light-index.html)
15:25:31	406938/406938	---M--	200	added ('OK')	image/png	etag:%226359a-59b9f13e28ae8%22	https://www.designesia.com/themes/archi-main/images/misc/deco_3.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/deco_3.png	(from https://www.designesia.com/themes/archi-main/index-elegant.html)
15:25:31	14025/14025	---M-Z	200	added ('OK')	text/html	etag:%2236c9-59e34a81bbeb1-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-light-services.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-light-services.html	(from https://www.designesia.com/themes/archi-main/sidebar-light-index.html)
15:25:31	21748/21748	---M-Z	200	added ('OK')	text/html	etag:%2254f4-59e34a800f362-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-light-projects.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-light-projects.html	(from https://www.designesia.com/themes/archi-main/sidebar-light-index.html)
15:25:31	19469/19469	---M-Z	200	added ('OK')	text/html	etag:%224c0d-59e34a7cf3521-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-light-about.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-light-about.html	(from https://www.designesia.com/themes/archi-main/sidebar-light-index.html)
15:25:32	15650/15650	---M-Z	200	added ('OK')	text/html	etag:%223d22-59e34a7dbf6b9-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-light-blog.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-light-blog.html	(from https://www.designesia.com/themes/archi-main/sidebar-light-index.html)
15:25:32	13961/13961	---M-Z	200	added ('OK')	text/html	etag:%223689-59e34a7dc44d9-gzip%22	https://www.designesia.com/themes/archi-main/sidebar-light-contact.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-light-contact.html	(from https://www.designesia.com/themes/archi-main/sidebar-light-index.html)
15:25:32	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Feb%202020%2009:54:50%20GMT	https://www.designesia.com/themes/archi-main/sidebar-light-project-wide-4-cols.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/sidebar-light-project-wide-4-cols.html	(from https://www.designesia.com/themes/archi-main/sidebar-light-index.html)
15:25:36	41758/41758	---M--	200	added ('OK')	image/jpeg	etag:%22a31e-59b9f1aa89855%22	https://www.designesia.com/themes/archi-main/images/team/team_pic_1.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/team/team_pic_1.jpg	(from https://www.designesia.com/themes/archi-main/index-onepage.html)
15:25:37	48552/48552	---M--	200	added ('OK')	image/jpeg	etag:%22bda8-59b9f1ab06850%22	https://www.designesia.com/themes/archi-main/images/team/team_pic_2.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/team/team_pic_2.jpg	(from https://www.designesia.com/themes/archi-main/index-onepage.html)
15:25:37	247861/247861	---M--	200	added ('OK')	image/png	etag:%223c835-59b9f13c3c7fd%22	https://www.designesia.com/themes/archi-main/images/misc/deco_2.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/deco_2.png	(from https://www.designesia.com/themes/archi-main/index-landing-page.html)
15:25:37	473947/473947	---M--	200	added ('OK')	image/png	etag:%2273b5b-59b9f13cbd677%22	https://www.designesia.com/themes/archi-main/images/misc/deco_1.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/deco_1.png	(from https://www.designesia.com/themes/archi-main/index-landing-page.html)
15:25:38	48359/48359	---M--	200	added ('OK')	image/jpeg	etag:%22bce7-59b9f1abd0aa8%22	https://www.designesia.com/themes/archi-main/images/team/team_pic_3.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/team/team_pic_3.jpg	(from https://www.designesia.com/themes/archi-main/index-onepage.html)
15:25:39	25133/25133	---M--	200	added ('OK')	image/jpeg	etag:%22622d-59b9f182d6896%22	https://www.designesia.com/themes/archi-main/images/profession/profile-pic.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/profession/profile-pic.jpg	(from https://www.designesia.com/themes/archi-main/index-profession.html)
15:25:39	46234/46234	---M--	200	added ('OK')	image/jpeg	etag:%22b49a-59b9f1ac45da3%22	https://www.designesia.com/themes/archi-main/images/team/team_pic_4.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/team/team_pic_4.jpg	(from https://www.designesia.com/themes/archi-main/index-onepage.html)
15:25:40	29759/29759	---M--	200	added ('OK')	image/jpeg	etag:%22743f-59b9f181bd4a2%22	https://www.designesia.com/themes/archi-main/images/profession/profile-pic-2.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/profession/profile-pic-2.jpg	(from https://www.designesia.com/themes/archi-main/index-profession.html)
15:25:41	532675/532675	---M--	200	added ('OK')	image/png	etag:%22820c3-59b9f1449ff04%22	https://www.designesia.com/themes/archi-main/images/misc/hand-with-phone.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/hand-with-phone.png	(from https://www.designesia.com/themes/archi-main/index-landing-page.html)
15:25:41	45683/45683	---M--	200	added ('OK')	image/jpeg	etag:%22b273-59b9f181ffb1f%22	https://www.designesia.com/themes/archi-main/images/profession/profile-pic-3.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/profession/profile-pic-3.jpg	(from https://www.designesia.com/themes/archi-main/index-profession.html)
15:25:43	13442/13442	---M--	200	added ('OK')	text/css	etag:%223482-59dd0a776e616%22	https://www.designesia.com/themes/archi-main/css/let-it-snow.css	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/css/let-it-snow.css	(from https://www.designesia.com/themes/archi-main/index-snowy.html)
15:25:44	1581/1581	---M--	200	added ('OK')	application/javascript	etag:%2262d-59c00fc4211ef%22	https://www.designesia.com/themes/archi-main/js/let-it-snow.min.js	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/js/let-it-snow.min.js	(from https://www.designesia.com/themes/archi-main/index-snowy.html)
15:25:44	1026/1026	---M--	200	added ('OK')	text/css	etag:%22402-59dd0a76c763e%22	https://www.designesia.com/themes/archi-main/css/jquery.countdown.css	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/css/jquery.countdown.css	(from https://www.designesia.com/themes/archi-main/index-coming-soon.html)
15:25:45	11195/11195	---M--	200	added ('OK')	application/javascript	etag:%222bbb-59c00fc12862d%22	https://www.designesia.com/themes/archi-main/js/jquery.plugin.js	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/js/jquery.plugin.js	(from https://www.designesia.com/themes/archi-main/index-coming-soon.html)
15:25:46	329541/329541	---M--	200	added ('OK')	image/png	etag:%2250745-59b9f1402a593%22	https://www.designesia.com/themes/archi-main/images/misc/deco_4.png	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/deco_4.png	(from https://www.designesia.com/themes/archi-main/index-portfolio-minimal.html)
15:25:46	34619/34619	---M--	200	added ('OK')	application/javascript	etag:%22873b-59c00fbd03d98%22	https://www.designesia.com/themes/archi-main/js/jquery.countdown.js	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/js/jquery.countdown.js	(from https://www.designesia.com/themes/archi-main/index-coming-soon.html)
15:25:47	187/187	---M--	200	added ('OK')	application/javascript	etag:%22bb-59c00fb8b5524%22	https://www.designesia.com/themes/archi-main/js/countdown-custom.js	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/js/countdown-custom.js	(from https://www.designesia.com/themes/archi-main/index-coming-soon.html)
15:25:48	43009/43009	---M--	200	added ('OK')	application/javascript	etag:%22a801-59c00fc696ff5%22	https://www.designesia.com/themes/archi-main/js/particles.js	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/js/particles.js	(from https://www.designesia.com/themes/archi-main/index-hero-particle.html)
15:25:48	2863/2863	---M--	200	added ('OK')	application/javascript	etag:%22b2f-59c00fc59a120%22	https://www.designesia.com/themes/archi-main/js/particles-settings.js	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/js/particles-settings.js	(from https://www.designesia.com/themes/archi-main/index-hero-particle.html)
15:25:50	8656/8656	---M--	200	added ('OK')	text/css	etag:%2221d0-59dd0a769f5a0%22	https://www.designesia.com/themes/archi-main/css/jquery.mb.YTPlayer.min.css	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/css/jquery.mb.YTPlayer.min.css	(from https://www.designesia.com/themes/archi-main/index-hero-youtube.html)
15:25:51	109921/109921	---M--	200	added ('OK')	image/jpeg	etag:%221ad61-59b9f0e5cad6a%22	https://www.designesia.com/themes/archi-main/images/video-poster.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/video-poster.jpg	(from https://www.designesia.com/themes/archi-main/index-hero-video.html)
15:25:52	49712/49712	---M--	200	added ('OK')	application/javascript	etag:%22c230-59c00fc068fb5%22	https://www.designesia.com/themes/archi-main/js/jquery.mb.YTPlayer.min.js	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/js/jquery.mb.YTPlayer.min.js	(from https://www.designesia.com/themes/archi-main/index-hero-youtube.html)
15:25:54	111687/111687	---M--	200	added ('OK')	image/jpeg	etag:%221b447-59b9f185320be%22	https://www.designesia.com/themes/archi-main/images/services/p1_a.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/services/p1_a.jpg	(from https://www.designesia.com/themes/archi-main/service-1.html)
15:25:55	69221/69221	---M--	200	added ('OK')	image/jpeg	etag:%2210e65-59b9f184edb00%22	https://www.designesia.com/themes/archi-main/images/services/p1_b.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/services/p1_b.jpg	(from https://www.designesia.com/themes/archi-main/service-1.html)
15:25:56	59356/59356	---M--	200	added ('OK')	image/jpeg	etag:%22e7dc-59b9f1863d9f3%22	https://www.designesia.com/themes/archi-main/images/services/p2_a.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/services/p2_a.jpg	(from https://www.designesia.com/themes/archi-main/service-2.html)
15:25:58	71513/71513	---M--	200	added ('OK')	image/jpeg	etag:%2211759-59b9f187907c5%22	https://www.designesia.com/themes/archi-main/images/services/p3_a.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/services/p3_a.jpg	(from https://www.designesia.com/themes/archi-main/service-3.html)
